Date,Site,Plot,Week,Treatment,Lat,Long,Time,time_decimal,Organic depth_cm,Tot_veg_pct,AW_litter_pct,BW_litter_pct,Water_depth_cm,Water_Temp_C,DO_mg_L,pH,ORP_mV,Veg_richness,Veg_H,Veg_simp,Inv_richness,Inv_H,Inv_simp,Inv_abun,Inv_biomass_mg,ty_biomass,typgla,hydmor,Collector,Shredder,Piercer,Scraper,Predator,floating,submerged,emergent,sedge-grass,Acentria,Anax,Araneae,Baetid,Banksiola,Belostoma,Bezzia,Bittacomorpha,Caecidotea,Caenis,Chironomus,Cordulia,Crangonyx,Culex,Dixella,Eloeophila,Enallagma,Epitheca,Fabria,Haliplus,Hesperocorixa,Hirudinea,Holocentropus,Hydrachnidia,Ischnura,Leuchorrinia,Limnephilus,Mansonia/Coquillettidia,Mesovelia,Neocloeon,Neoplea,Neoscutopterus,Notonecta,Oecetis,Oligochaeta,Paraponyx,Ranatra,Snail_spiral,Snail_cone,Snail_other,Sympetrum,Stratiomys,Trepobates,bidbec,calcan,caraqu,carlac,carstr,cerdem,elocan,equflu,latpal,lemmin,lemtri,myrsib,nymodo,nupvar,peramp,phaaru,phraus,potnat,potgra,potone,pottwo,potthr,ricciocarpus,ricflu,schacu,spipol,utrmin,utrvul,valame,Typha heights,Half or Whole Plot,HC_1,HC_2,HC_3,HC_4,HC_5,HC_6,HC_7,HC_8,HC_9,HC_10,HC_11,HC_12,HC_13,HC_14,HC_15,HC_16,HC_17,HC_18,HC_19,HC_20,HC_21,HC_22,HC_23,HC_24,HC_25,HC_26,HC_27,HC_28,HC_29,HC_30,HC_31,HC_32,HC_33,HC_34,HC_35,HC_36,HC_37,HC_38,HC_39,HC_40,HC_41,HC_42,HC_43,HC_44,HC_45,HC_46,HC_47,HC_48,HC_49,HC_50,HC_51,HC_52,HC_53,HC_54,HC_55,HC_56,HC_57,HC_58,HC_59,HC_60,HC_61,HC_62,HC_63,HC_64,HC_65,HC_66,HC_67,HC_68,HC_69,HC_70,HC_71,HC_72,HC_73,HC_74,HC_75
27-Jul-20,Munuscong,MEAD1,W1,meadow,46.20730095,-84.25331825,10:54,10.9,12,35,1,70,59,23.3,4.28,7.6,-20.2,7,1.479916531,0.725694444,10,2.077920769,0.856718193,58,71.39713864,0,0,0,0.24137931,0.396551724,0.068965517,0.24137931,0.051724138,0.5,11.5,0,24,1,NA,NA,NA,NA,NA,NA,9,14,NA,4,NA,8,NA,NA,NA,NA,NA,NA,NA,4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA,NA,NA,NA,1,NA,8,15,4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10-Sep-20,Munuscong,MEAD1,W2,meadow,46.20730095,-84.25331825,11:20,11.33,NA,27,2,70,45,14.2,1.96,7.57,8.3,7,1.292840625,0.655586334,12,2.180359137,0.844387755,28,26.06387172,0,0,0,0.107142857,0.214285714,0.071428571,0.035714286,0.571428571,0,4,0,24.5,NA,NA,1,NA,NA,NA,NA,2,2,NA,1,NA,4,NA,NA,NA,9,NA,NA,NA,2,2,NA,NA,2,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,10,13,0.5,3,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10-Sep-20,Munuscong,MEAD2,W2,meadow,46.206714,-84.253655,13:02,13.03,NA,45,0.5,70,61,15.2,6.02,8.32,20.3,6,1.02319017,0.521030246,7,1.373027668,0.634039445,37,18.73565423,0,0,3,0,0.189189189,0,0.054054054,0.756756757,4,0,0,42,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,5,NA,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,5,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,2,NA,NA,10,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27-Jul-20,Munuscong,MEAD2,W1,meadow,46.206714,-84.253655,11:40,11.67,10,70,0.5,40,65,23.7,2.7,7.71,11.5,9,1.03343245,0.469092938,10,0.820441993,0.311371047,139,88.8271395,0,0,3,0.841726619,0.035971223,0.014388489,0.064748201,0.043165468,6,0.5,0,57,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,115,NA,NA,NA,NA,NA,3,NA,NA,NA,2,2,2,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,3,NA,NA,NA,NA,NA,2,NA,NA,10,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10-Sep-20,Munuscong,MEAD3,W2,meadow,46.206396,-84.253102,12:33,12.55,NA,20,1,70,61,16,9.39,8.8,19.8,5,0.834560138,0.41125,10,1.295873556,0.600373113,133,137.1273473,0,0,3,0.015037594,0.751879699,0.007518797,0.007518797,0.218045113,4,1,0,15,NA,NA,NA,NA,NA,1,NA,NA,21,1,NA,NA,79,NA,NA,NA,18,NA,NA,NA,1,NA,NA,NA,NA,3,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0.5,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27-Jul-20,Munuscong,MEAD3,W1,meadow,46.206396,-84.253102,12:04,12.07,15,30,1,70,67,23.4,2.24,7.63,40.4,7,0.959288709,0.427266652,10,1.77743377,0.794740687,74,46.87486645,0,0,3,0.22972973,0.527027027,0,0.189189189,0.054054054,4.5,0,0,29,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,17,NA,21,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,9,1,4,NA,NA,NA,NA,25,NA,2,NA,NA,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10-Sep-20,Munuscong,MEAD4,W2,meadow,46.207326,-84.253097,11:10,11.17,NA,35,1,70,48,13.7,3.4,7.6,65.2,5,1.107915853,0.59147238,10,1.918489637,0.809327846,27,106.6985422,0,0,1,0.259259259,0.37037037,0.037037037,0.037037037,0.296296296,1.5,0,0,33,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,7,1,1,NA,NA,NA,4,NA,1,NA,1,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,6,NA,7,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27-Jul-20,Munuscong,MEAD4,W1,meadow,46.207326,-84.253097,11:15,11.25,11,25,0.5,80,63,22.8,1.85,7.15,-65.2,4,1.028146744,0.576701269,7,1.378798499,0.676593129,121,16.26891396,0,0,0,0.305785124,0.066115702,0.024793388,0.578512397,0.024793388,0.5,0,0,25,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,37,NA,NA,NA,NA,NA,3,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,12,2,NA,NA,NA,NA,5,NA,5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10-Sep-20,Munuscong,MEAD5,W2,meadow,46.20806602,-84.25404003,10:35,10.58,NA,33,2,80,50,13.6,3.4,7.88,44.3,9,1.228690395,0.582756233,12,1.650733712,0.725103482,111,153.0902845,0,0,0.5,0.306306306,0.432432432,0.009009009,0.045045045,0.207207207,2.5,6.5,0,29,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,33,NA,NA,NA,1,2,9,NA,NA,NA,1,NA,NA,1,8,4,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA,NA,NA,23,NA,NA,6,0.5,NA,NA,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,0.5,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27-Jul-20,Munuscong,MEAD5,W1,meadow,46.20806602,-84.25404003,10:30,10.5,7,45,1,80,70,23.4,1.1,7.13,-14.6,8,1.147683611,0.607461735,8,0.989972534,0.497329638,344,132.9195482,0,0,0,0.680232558,0.069767442,0.002906977,0.238372093,0.00872093,2.5,4,0.5,49,NA,NA,NA,NA,NA,NA,1,NA,24,NA,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,16,NA,NA,NA,NA,NA,22,NA,NA,27,NA,NA,NA,0.5,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,1,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
